global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
13590.947393025615	-1472.730075998761	184713851.03998977	2168933.8767513167	21007.512149394734	-4046.436681024279	441315566.70696735	16373649.813538784	16326.838643446064	-863.1516500042981	745030.7709051423	266565660.08912373	16014.801215569363	0.952787	434.34375	0.5013029366819541	0.2825521152927374	-0.3471830006297125	-0.1219957170849284	0.1205360359262509	0.0148829549870658	-0.7799611520371741	-0.0003714550190352	1.379788311664693e-07	0.6083393986871558	1.3647151977114476	-0.2443206483458055	1.8624475708645956	0.0596925792081147	-0.011282864765829	-0.0012234148529488	0.0001273030373239	1.496743902415978e-06	-0.0086336995987261	-5.6510077838899456e-05	3.1933888973584756e-09	7.454076876104321e-05	-0.0058541310495225	-0.0014123773938559	1.9948099026751853e-06	3.427085034498341e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11680.16731031269	-1910.780082712925	136426308.3968972	3651080.524492412	16017.335047964678	-4990.177101430056	256555022.0387576	24901867.503636874	14923.862319283098	-1402.9763241629662	1968342.5661618283	222721666.5249179	14611.515480090196	1.025089	467.303955	0.7254143111092207	0.3931888425868432	-0.233020775656513	0.1141622249731995	0.0542986818875629	0.0130330136108314	-0.7963137433945917	-0.0163525913574176	0.0002674072441026	0.6341155779191077	1.253051044198429	-0.1116641535130185	1.5701369193667734	0.0124688831797789	-0.0094640277546524	0.0018188370111765	8.956782134083094e-05	3.3081680732258267e-06	-0.0016827824608582	0.0069509171378679	4.8315249057505685e-05	2.8317568105719797e-06	-0.0049591783732553	0.0008949526762672	8.009402927578243e-07	2.4593450137763083e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9989.707721417508	-1690.4595888951826	99794260.35934858	2857653.62168767	11763.492501825964	-4253.842546138714	138379755.84051567	18095176.407339897	13468.01707494498	-1455.8452443381177	2119485.375461913	181387483.9310096	13149.557129521318	0.85396	389.292175	1.2741534468025777	0.5731435840182172	-0.113112147570888	0.119908628085625	0.0127943579280983	0.0143780790893767	-0.629327756130067	0.1669859872645247	0.027884319942708	0.396053424635705	0.8311033352162411	-0.4219477089821879	0.6907327538075597	0.1780398691153171	-0.0048301146809165	0.0046339130737358	2.3330007830805105e-05	2.147315037494049e-05	0.0024299308501429	0.0041127133110011	1.6914410778485633e-05	5.904563936476197e-06	-0.0023995823085875	0.0025595960646677	6.551532014262887e-06	5.757995255686116e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9128.431281287929	-861.276440129579	83328257.65719599	741797.1063222802	9828.883336776556	-1934.6091650494072	96606947.64796384	3742712.621493165	12562.771945933744	-905.2451290112368	819468.7435985706	157823238.9655399	12255.50225444636	0.57256	261.011292	1.207223430462754	0.6664508757347146	0.0180026682051845	0.1311148157760725	0.0003240960625059	0.0171910949159934	-0.4842629264502704	0.1450648296797965	0.0210438048100283	0.23451058193418	0.3603599828172861	-0.470743352398955	0.1298593172160747	0.2215993038278067	0.0018681431405955	0.006698257821512	3.4899587937540177e-06	4.486665784344668e-05	0.003287529525672	0.000857598675529	7.354754882692664e-07	1.0807850382165164e-05	-0.00074943015347	0.0016501521551175	2.7230021350389307e-06	5.616455549300677e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8733.044064610354	-395.38721667757454	76266058.63442613	156331.05111203928	8909.776736651223	-919.106600125333	79384121.49697132	844756.9423939488	12128.528024199417	-434.2439217343272	188567.78356320845	147101192.03379062	11833.074962489109	0.488821	222.837204	1.2448166331850916	0.559853415200164	0.1400193225491364	0.1220166543439519	0.019605410687119	0.0148880639372914	-0.3224678539889964	0.161795072461274	0.0261776454727489	0.1039855168562687	-0.0039031206744795	-0.3642631034917656	1.5234350999549306e-05	0.1326876085654527	-0.0017232529178478	-0.0035913960584433	2.9696006188709564e-06	1.289812564860207e-05	-0.0014171935211582	-0.0047047230468301	2.213441894737524e-05	2.008437476412777e-06	0.0028892867990185	0.0036387169524884	1.3240261060327197e-05	8.347978206982569e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8499.110336507754	-233.93372810260007	72234876.51213296	54724.98914398122	8411.442470423088	-498.3342662281357	70752364.43323725	248337.0408971344	11685.454652557184	-443.0733716422328	196314.01265841612	136549850.43697035	11397.665786184478	0.49817	227.099045	0.7408715245134501	0.3957863700039875	0.1878747239585152	0.0478554014093788	0.0352969119024882	0.0022901394440527	-0.2698367278838987	0.0526311261050977	0.0027700354350907	0.0728118597150891	-0.386114745839123	-0.3822116251646434	0.1490845969544105	0.1460857264109979	-0.0005867340168962	0.0011365189009515	3.442568065831504e-07	1.2916752122202323e-06	0.0015854884558863	0.0030026819770445	9.016099055267869e-06	2.513773643748724e-06	0.003913553357709	0.0010242665586905	1.0491219832516794e-06	1.5315899883635386e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8205.280411057178	-293.8299254505764	67326626.62407865	86336.0250902913	7859.472662689527	-551.9698077335606	61771310.535564005	304670.66864942387	11261.787414583265	-423.6672379739193	179493.9285324496	126827855.771266	10995.336813970584	0.511102	232.994263	0.696604031953765	0.3814206696007905	0.2789930627095316	0.0911183387510164	0.0778371290400446	0.0083025516567449	-0.2128513170329995	0.0569854108508991	0.0032473370498457	0.0453056831626824	-0.7504648923583375	-0.3643501465192145	0.5631975546624111	0.132751029268573	0.0002503074119295	0.0008370414288257	6.265380046684442e-08	7.006383535705695e-07	0.0032865141156284	0.0017010256597421	2.8934882951010467e-06	1.0801175032224724e-05	0.0050584889857939	0.0011449356280849	1.310877592458166e-06	2.5588310819398204e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8011.648623046661	-193.63178801051708	64186513.65916546	37493.26932814983	7337.491470125703	-521.9811925638242	53838781.07416745	272464.3653903521	10820.08489073137	-441.7025238518945	195101.11957713345	117074237.0426333	10545.446230221083	0.519497	236.821335	0.6961730387963496	0.3137398774841912	0.3360052678160059	0.0570122051064743	0.1128995400001058	0.0032503915311026	0.0117306828097412	0.2245819998427407	0.0504370746533647	0.0001376089191827	-0.868596067160027	-0.1181311748016895	0.7544591278858662	0.0139549744600273	-0.0023607829355319	-0.0026110903474614	5.573296068698614e-06	6.817792802606094e-06	0.0008235878399482	-0.0024629262756802	6.06600583943594e-06	6.782969301105419e-07	0.0059134255435612	0.0008549365577672	7.309165178069998e-07	3.496860165924208e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7776.236470951386	-235.4121520952749	60469853.65215446	55418.88135412885	6911.183738611834	-426.3077315138689	47764460.66885265	181738.28194850092	10283.816732333868	-536.2681583975027	287583.537711049	105756886.58423002	10027.322238746568	0.548292	249.948105	0.8978419686125334	0.4858507297488955	0.1214907425069782	-0.2145145253090277	0.0147600005148968	0.0460164815685575	-0.1604293500675737	-0.1721600328773149	0.0296390769203181	0.0257375763631041	-1.2696807257779028	-0.4010846586178758	1.612089145411902	0.1608689033786179	-0.0018344010938053	0.0005263818417265	3.3650273729540807e-06	2.770778432994873e-07	0.0014106996458194	0.0005871118058711	3.447002725933416e-07	1.9900734907149805e-06	0.0048252641549927	-0.0010881613885685	1.1840952075713264e-06	2.3283174165457417e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7581.303681695989	-194.93278925539653	57476165.51409716	37998.79232688883	6505.806699241206	-405.37703937062815	42325520.80789176	164330.5440488958	9958.371583460492	-325.44514887337573	105914.54492521368	99169164.59427342	9721.603668079626	0.575229	262.227783	0.7156185605041973	0.2912710082847162	0.1990267873264315	0.0775360448194533	0.0396116620734805	0.0060118382462442	-0.0476003350897542	0.1128290149778195	0.012730386620865	0.0022657919006568	-1.4823186195083622	-0.2126378937304593	2.1972684897411767	0.0452148738501261	-0.0032992584924998	-0.0014648573986945	1.0885106600332052e-05	2.145807198510017e-06	0.0051436297284805	0.0037329300826611	1.3934767002036208e-05	2.6456926783708383e-05	0.003770739496819	-0.0010545246581737	1.1120222546963593e-06	1.4218476352870804e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
7362.035813704062	-219.26786799192723	54199571.32226123	48078.39793372522	6024.141118779615	-481.6655804615912	36290276.21897131	232001.73140140157	9427.576772893177	-530.7948105673149	281743.13092519174	88879203.80879493	9198.976332977469	0.624669	284.765778	0.7569284633011423	0.3399910640810465	0.2939588291398252	0.0949320418133936	0.0864117932292569	0.0090120925628599	0.1428521706141055	0.1904525057038597	0.0362721569288787	0.0204067426491615	-1.4573126677702533	0.0250059517381089	2.1237602116436527	0.0006252976223286	-0.0081538879673944	-0.0048546294748945	6.648588898481917e-05	2.356742733851541e-05	0.0038357619568056	-0.0013078677716749	1.7105181081858685e-06	1.4713069789277128e-05	0.0065390015311651	0.0027682620343461	7.663274690802007e-06	4.275854102457952e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7133.106317351684	-228.929496352378	50881205.734642506	52408.71430015346	5667.510137023334	-356.63098175628056	32120671.153262254	127185.65714844852	8984.143844477268	-443.43292841590846	196632.7620035082	80714840.61825879	8757.582782349411	0.65238	297.398315	0.8348257193401037	0.3802631611301681	0.370957554065825	0.0769987249259998	0.1376095069184994	0.0059288036402297	0.0882153959742595	-0.0546367746398459	0.0029851771430453	0.0077819560868953	-1.7115340676141813	-0.254221399843928	2.929348864603945	0.0646285201386063	-0.0042131164720956	0.0039407714952987	1.7750350407443273e-05	1.5529679978159537e-05	0.0067801821038921	0.0029444201470864	8.669610002568885e-06	4.59708693619387e-05	0.0086331862873864	0.0020941847562213	4.385609793189669e-06	7.453190547271658e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6959.510269385986	-173.59604796569784	48434783.189689	30135.587869308863	5351.475507083567	-316.034629939767	28638290.102915324	99877.88732116549	8507.145265036152	-476.9985794411168	227527.64478884343	72371520.56042701	8292.97922691932	0.695702	317.14743	1.0424040676976387	0.6599573022854298	0.3753500526903224	0.0043924986244974	0.1408876620546278	1.9294044166211733e-05	0.3017809943928853	0.2135655984186258	0.0456102648279057	0.0910717685767586	-1.706552150635531	0.0049819169786502	2.912320242838756	2.4819496782163607e-05	-0.0162041321355329	-0.0119910156634373	0.0002625738982658	0.0001437844566407	0.0093647552346725	0.0025845731307804	6.680018268352004e-06	8.7698640605326e-05	0.0068194940080868	-0.0018136922792996	3.2894796839909795e-06	4.650549852633177e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6790.477968320294	-169.03230106569208	46110591.03824331	28571.918803562767	5092.468465851751	-259.0070412318164	25933235.075694483	67084.64740765984	8197.403287158402	-309.7419778777494	95940.09285962018	67197420.65231538	7988.823499972363	0.750175	341.979828	0.5202039926580526	0.2349154435542455	0.5461937133123058	0.1708436606219834	0.2983275724618853	0.0291875563747194	0.4039317251450995	0.1021507307522142	0.0104347717932113	0.1631608385786962	-1.756740096062586	-0.050187945427055	3.086135765113984	0.002518829866189	-0.0179347816335738	-0.0017306494980409	0.0003216563922439	2.9951476850692225e-06	0.0094200893579869	5.5334123314399256e-05	3.061865202973143e-09	8.873808351245805e-05	0.0089739435038675	0.0021544494957806	4.641652629869711e-06	8.05316620106057e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
6677.387011405349	-113.09095691494532	44587497.30008486	12789.564535938016	4857.615833493166	-234.85263235858477	23596431.585803505	55155.75892575656	7692.024926402667	-505.3783607557352	255407.2875201541	59167247.46839996	7505.047569267214	0.7869549999999998	358.746521	0.324294790089142	0.1675601887296368	0.458146392342968	-0.0880473209693378	0.2098981168168767	0.0077523307298775	0.4861951380194682	0.0822634128743686	0.0067672690977388	0.2363857122337697	-1.7848584864823067	-0.0281183904197206	3.185719816767911	0.0007906438797958	-0.0188699590076747	-0.0009351773741008	0.0003560753529513	8.745567210302517e-07	0.009412022598388	-8.066759598900422e-06	6.50726104264521e-11	8.858616939256639e-05	0.007399874321053	-0.0015740691828144	2.477693792286307e-06	5.47581399673796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6645.449430072049	-31.93758133329993	44161998.12764492	1020.0091014211482	4710.787258097798	-146.8285753953678	22191516.59105657	21558.630552633207	7564.948263008966	-127.07666339370098	16148.478379275984	57228442.22200237	7387.786501904002	0.885749	403.783722	3.1076918141265253	1.316962642270384	-0.1907359415819201	-0.6488823339248881	0.0363801994111416	0.42104828327981	0.0217479176836263	-0.4644472203358418	0.21571122047769	0.0004729719235737	-1.597066642666391	0.1877918438159156	2.550621861117698	0.0352657766037812	-0.025628034887801	-0.0067580758801263	0.0006567961722103	4.567158960154487e-05	-0.0073325600272748	-0.0167445826256628	0.0002803810473076	5.376643655358821e-05	-0.0052288754941555	-0.0126287498152085	0.0001594853218951	2.734113893337993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6465.740328957943	-179.70910111410558	41805798.001513176	32295.361023239824	4576.202085734672	-134.58517236312582	20941625.529482365	18113.16862001229	7286.128486756465	-278.81977625250147	77740.46762949499	53087668.32552405	7117.710059337981	0.9747650000000002	444.363159	1.706627573895632	0.8858496049947963	-0.3715731654866658	-0.1808372239047457	0.1380666173097811	0.0327021015495751	-0.2470492005328708	-0.2687971182164971	0.0722518907614935	0.0610333074839306	-1.7267519546830954	-0.1296853120167043	2.9816723130018907	0.0168182801528699	-0.0218381249145024	0.0037899099732985	0.0004769036997814	1.4363417605708189e-05	-0.0144923984243583	-0.0071598383970835	5.126328587235123e-05	0.0002100296120903	0.0063675345306161	0.0115964100247716	0.0001344767254626	4.05454959985884e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
