global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
10489.708895930997	-430.9313000574039	110033992.72137389	185701.78536916425	13524.781328308112	-1015.0197200853308	1030265.0321621032	182919709.97855172	10176.124999610518	-1088.9236533771764	1185754.722884297	103553520.00769816	13231.915866746886	0.542081	281.920868	0.7289286896321632	0.3537989944476104	-0.0536701135798125	-0.1018751926622769	0.010378554879976	0.0028804810916699	0.548325761687579	0.0677037706178964	0.0045838005558807	0.3006611409302636	-1.1492590111645882	-0.2687995751052199	1.320796274743007	0.0722532115767467	-0.0117007574268407	0.0025752704630358	0.0001369077243617	6.632017957784624e-06	0.0010210427551049	-0.0011786001383417	1.042528307752205e-06	1.3890982860993094e-06	-0.0013046215326918	-0.0020571324235577	4.2317938080527865e-06	1.7020373435631012e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10080.63360776761	-409.0752881633871	101619173.9340538	167342.5913859582	12653.813068324996	-870.9682599831158	758585.7098980164	160118985.16811246	9308.446899251778	-867.6781003587403	752865.2858421522	86647183.67619003	12351.857512724631	0.556164	289.245392	0.739209026677239	0.4250153136761185	-0.0618247677384715	-0.008154654158659	6.649838444733452e-05	0.0038223019059159	0.5193752857903462	-0.0289504758972327	0.0008381300546762	0.2697506874898038	-1.4675218176746654	-0.3182628065100772	2.153620285351154	0.1012912140076708	-0.0075214352783194	0.0041793221485213	5.657198864594762e-05	1.7466733621120705e-05	-0.0018404379498282	-0.0028614807049331	3.3872118471678275e-06	8.188071824704431e-06	-0.0006686025839208	0.0006360189487709	4.045201031957678e-07	4.470294152255704e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9760.357792890654	-320.27581487695534	95264584.24524131	102576.59759509776	11874.067293760896	-779.7457745641004	608003.4729505689	140993474.0967622	8833.299575282297	-475.14732396948057	225764.97947535853	78027181.3866824	11546.34718578263	0.567026	294.894073	0.7472488219514581	0.3774771479653697	-0.0111145351785921	0.0507102325598794	0.002571527686277	0.0001235328922361	0.7112368512323144	0.1918615654419682	0.0368108602938426	0.5058578585508573	-1.667416349268521	-0.1998945315938556	2.780277281807962	0.0399578237611269	-0.0061965426569163	0.001324892621403	3.839714089898332e-05	1.7553404582483765e-06	-0.0008509818372939	0.0009894561125343	7.241700874041017e-07	9.790233986314891e-07	0.0031126985292569	0.0037813011131777	1.4298238108518916e-05	9.68889213403807e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9462.793062419782	-297.56473047087275	89544452.54217994	88544.76882020314	11178.641722029815	-695.4255717310807	483616.7258175005	124962030.74950571	8175.028538682365	-658.2710365999319	433320.7576263489	66831091.60827113	10811.737542229102	0.627416	326.301178	0.4456097561221717	0.2090671650400281	-0.060247903779981	-0.0491333686013889	0.0024140879101199	0.0036298099098818	0.7946798407421909	0.0834429895098765	0.0069627324983453	0.6315160492820339	-1.6960802783261073	-0.0286639290575863	2.8766883105267658	0.0008216208290183	-0.0075697752901087	-0.0013732326331923	5.7301497942740256e-05	1.885767864864532e-06	0.0002094149326821	0.001060396769976	4.385461403024849e-08	1.1244413097755338e-06	-0.0001410614466411	-0.003253759975898	1.0586953980755757e-05	1.98983317284799e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9244.723008150855	-218.07005426892647	85464903.4974338	47554.54856885254	10693.744145384726	-484.89757664508943	235125.6598362804	114356163.8469501	7935.934639770216	-239.0938989121496	57165.892497013214	62979058.60670482	10306.257518292628	0.653553	339.894653	0.4204383262088949	0.2428925926306907	-0.0266763596361272	0.0335715441438538	0.0011270485762027	0.0007116281634359	0.8445929303936452	0.0499130896514543	0.0024913165185541	0.7133372180709249	-1.913310338883789	-0.2172300605576818	3.6607564528796	0.0471888992098941	-0.0074311761869479	0.0001385991031607	5.5222379521461534e-05	1.920971139697805e-08	0.0013389979255762	0.0011295829928941	1.792915444697367e-06	1.2759577378355923e-06	0.0009852290944221	0.0011262905410632	1.2685303828884356e-06	9.706763684957912e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9045.862984031084	-198.86002411977097	81827637.12586375	39545.30919291589	10183.37436625908	-510.36977912564544	260477.3114447601	103701113.48338252	7590.263555549554	-345.6710842206612	119488.49846628746	57612100.84270377	9799.147252894338	0.698852	363.453491	0.4887591704527205	0.2913131924999015	-0.0738963838824986	-0.0472200242463713	0.0022297306898279	0.0054606755509095	0.8706546659571472	0.0260617355635019	0.0006792140605819	0.7580395473529516	-1.706422194110317	0.206888144773472	2.9118767045522684	0.0428027044478091	-0.0039897015350485	0.0034414746518994	1.591771833876836e-05	1.1843747779666096e-05	0.0009804423277077	-0.0003585555978685	9.612671579608928e-07	1.285621167628376e-07	0.0006134740268025	-0.0003717550676195	1.382018303008533e-07	3.7635038156127453e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8713.332829830759	-332.53015420032534	75922169.0034065	110576.30345249215	9695.233552039106	-488.1408142199744	238281.4545073395	93997553.62858482	7209.758169980038	-380.5053855695169	144784.3484474067	51980612.8695939	9287.298800766312	0.7479139999999999	388.969116	1.0112613881398846	0.6544271132756252	-0.1114530783393661	-0.0375566944568675	0.0014105052985265	0.0124217886713208	0.9673283829104946	0.0966737169533473	0.0093458075495759	0.9357242003842324	-2.304353063484712	-0.597930869374395	5.310043041191377	0.3575213245508198	-0.0007931045162081	0.0031965970188404	6.290147736296843e-07	1.0218232500859336e-05	-0.0008503133658233	-0.0018307556935309	7.230328200977492e-07	3.351666409396172e-06	0.0011681234615366	0.0005546494347341	3.076359954508567e-07	1.3645124213922488e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
8524.585438560856	-188.74739126990244	72668556.89932379	35625.57771119364	9256.425519463144	-438.808032575962	192552.4894531865	85681413.39736854	6834.805344686835	-374.9528252932023	140589.62119535467	46714564.09975973	8816.953368325896	0.7825729999999999	406.994019	0.867166841362392	0.4532993184281591	0.1098737539162471	0.2213268322556132	0.0489855666763043	0.012072241799648	0.9369726336441886	-0.030355749266306	0.0009214715135188	0.8779177161981269	-2.2067173980932893	0.0976356653914227	4.869601675047616	0.0095327231564258	0.0010983473746663	0.0018914518908744	1.2063669554363538e-06	3.577590255492343e-06	-0.0035456253375754	-0.0026953119717521	1.257145903445667e-05	7.264706625070193e-06	0.0069383314878911	0.0057702080263545	3.3295300667405895e-05	4.814044383586112e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
8276.722245685347	-247.8631928755094	68504131.1322227	61436.16238244198	8894.085061956634	-362.3404575065106	131290.60714602738	79104749.08932014	6629.01404003335	-205.79130465348496	42350.06107098347	43943827.14295928	8472.371636038273	0.8288	431.0354	0.5192201582589179	0.2850748730699837	0.0433430922055322	-0.0665306617107149	0.0044263289476655	0.0018786236419372	0.922180857899292	-0.0147917757448965	0.0002187966296873	0.8504175346758743	-2.460641969287736	-0.2539245711944469	6.054758901020228	0.0644776878562837	0.0024933150049741	0.0013949676303077	6.2166197140289965e-06	1.9459346896065584e-06	-0.0042879037953631	-0.0007422784577877	1.838611895828928e-05	5.509773088956863e-07	0.0084805483919728	0.0015422169040817	2.3784329792353463e-06	7.191970102859245e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
8168.397629301598	-108.32461638374934	66722719.83037996	11734.222514686457	8486.554000106047	-407.5310618505864	166081.56637306648	72021598.79671595	6360.296318267197	-268.71772176615286	72209.21399119154	40453369.25616327	8074.549748561018	0.8768089999999998	456.003693	0.7585853670491716	0.3479254159031363	0.0914697112422402	0.0481266190367079	0.0023161714599044	0.0083667080747388	1.0440053297828626	0.1218244718835706	0.0148412019497108	1.0899471286150235	-2.342382727812293	0.1182592414754433	5.486756843553358	0.0139852481943472	-0.0033463019398709	-0.005839616944845	1.119773667278375e-05	3.4101126062520846e-05	-0.0028853723558486	0.0014025314395145	8.325373631895299e-06	1.967094438826616e-06	0.0063151960832633	-0.0021653523087095	4.688750620833563e-06	3.988170157006413e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
8006.02938237964	-162.3682469219575	64096506.47152612	26363.447608509763	8223.056804146809	-263.4971959592385	69430.77227838135	67618663.20422512	6204.516970045419	-155.7793482217785	24267.20533240212	38496030.83158159	7816.764267710743	0.962046	500.333099	0.49315409678738	0.2558143281374604	0.0660159356340273	-0.0254537756082128	0.0006478946927132	0.004358103757636	1.0878289563890746	0.0438236266062119	0.0019205102489206	1.1833718383585432	-2.513153375845178	-0.1707706480328852	6.315939890522015	0.0291626142295715	-0.0061857366481514	-0.0028394347082804	3.826333788028331e-05	8.062389462587965e-06	-0.0009034779951653	0.0019818943606832	8.162724877479098e-07	3.9279052569082655e-06	0.0060744042214257	-0.0002407918618376	5.798072072721793e-08	3.689838664527437e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7838.715253224175	-167.3141291554648	61445456.821129344	27994.01781505156	7883.015930207993	-340.0408739388158	115627.79594907364	62141940.15591299	6013.81876120736	-190.69820883805917	36365.80685404402	36166016.09264962	7452.381662665328	1.037106	539.369751	0.598557438610898	0.3610809545725347	0.067619679423899	0.0016037437898717	2.571994143552045e-06	0.0045724210453908	1.222240293331538	0.1344113369424633	0.0180664074986604	1.493871334643164	-2.778779234516861	-0.2656258586716831	7.721614034182113	0.0705570967950689	-0.0036278961171392	0.0025578405310121	1.3161630236753684e-05	6.542548182088771e-06	-0.0014993004793977	-0.0005958224842324	2.247901927522173e-06	3.5500443271686857e-07	0.0068590711903187	0.0007846669688929	6.157022520717275e-07	4.7046857593859984e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
7656.516640969718	-182.1986122544577	58622247.07344621	33196.334307450205	7643.016947970455	-239.99898223753823	57599.511475054205	58415708.066963606	6240.113114243142	226.29435303578248	51209.13421588336	38939011.678549245	7258.567763777732	1.118229	581.559326	1.6302109951773511	0.8529227767813637	0.2375039683491024	0.1698842889252034	0.0288606716236219	0.0564081349815714	1.2740576336970264	0.0518173403654884	0.0026850367625528	1.6232228539816662	-3.3223310820193603	-0.5435518475024992	11.037883818551933	0.2954486109233801	0.0051993123627833	0.0088272084799225	2.7032849045791266e-05	7.791960954801571e-05	-0.0059178927439702	-0.0044185922645725	3.5021454529135144e-05	1.9523957600539933e-05	0.0109124208135069	0.0040533496231882	1.6429643167799924e-05	0.000119080928011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7517.434237489277	-139.08240348044092	56511817.51497598	19343.91495789616	7465.016103067354	-178.0008449031002	31684.30078621753	55726465.41905491	5721.225198580907	-518.8879156622352	269244.66902029887	32732417.772877134	7013.653194449779	1.153314	599.806152	1.4415588444445466	0.7417566168022031	0.4816393745088305	0.2441354061597281	0.0596020965407754	0.2319764870772574	1.0676569730388792	-0.2064006606581472	0.0426012327201196	1.139891412078542	-3.6320906671733866	-0.3097595851540262	13.192082614568015	0.0959510005947944	0.0074874922599875	0.0022881798972042	5.606254034337273e-05	5.235767241969424e-06	-0.0150890676039441	-0.0091711748599739	0.0002276799611563	8.411044831221731e-05	0.0130783299057817	0.0021659090922747	4.691162195998646e-06	0.0001710427131244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
